"series_id","method","timestamp","origin_timestamp","forecast","lo80","hi80","lo95","hi95"
"O34","ARIMA",74,71,4621.4672335213,3856.70449873652,5386.22996830609,3451.8635615383,5791.07090550431
"O34","ARIMA",75,71,4721.55372602067,3912.69573175003,5530.41172029131,3484.51217420136,5958.59527783998
"O34","ARIMA",76,71,4783.35002222365,3962.16775566267,5604.53228878464,3527.46012245318,6039.23992199413
"O34","ARIMA",77,71,4810.71694198607,3983.52622576941,5637.90765820273,3545.63791144266,6075.79597252947
"O34","ARIMA",78,71,4822.53105487451,3986.40874002647,5658.65336972256,3543.79232298741,6101.26978676161
"O34","ARIMA",79,71,4836.81878881445,3983.75086354032,5689.88671408858,3532.16398220659,6141.47359542232
"O35","ARIMA",72,71,5775.70738106942,5333.12731528713,6218.28744685171,5098.83958071678,6452.57518142206
"O35","ARIMA",73,71,5929.98727208604,5266.44003524798,6593.53450892411,4915.17934612405,6944.79519804804
"O35","ARIMA",74,71,5929.98727208604,5208.29472863205,6651.67981554004,4826.2537734813,7033.72077069079
"O35","ARIMA",75,71,5929.98727208604,5154.49689881326,6705.47764535883,4743.97709283409,7115.997451338
"O35","ARIMA",76,71,5929.98727208604,5104.19643246597,6755.77811170612,4667.04916804601,7192.92537612608
"O35","ARIMA",77,71,5929.98727208604,5056.78872504071,6803.18581913138,4594.54533625236,7265.42920791973
"O35","ARIMA",78,71,5929.98727208604,5011.82557917801,6848.14896499408,4525.78013874346,7334.19440542863
"O35","ARIMA",79,71,5929.98727208604,4968.9638144715,6891.01072970059,4460.22872637958,7399.74581779251
"O36","ARIMA",72,71,3690,3124.56804200315,4255.43195799685,2825.24644409385,4554.75355590615
"O36","ARIMA",73,71,3690,2890.35845640168,4489.64154359832,2467.05379312716,4912.94620687284
"O36","ARIMA",74,71,3690,2710.64312052631,4669.35687947369,2192.2029051447,5187.7970948553
"O36","ARIMA",75,71,3690,2559.1360840063,4820.8639159937,1960.4928881877,5419.5071118123
"O36","ARIMA",76,71,3690,2425.65570526824,4954.34429473176,1756.35226520919,5623.64773479081
"O36","ARIMA",77,71,3690,2304.98021864491,5075.01978135509,1571.79503477261,5808.20496522739
"O36","ARIMA",78,71,3690,2194.00765581202,5185.99234418798,1402.07714571354,5977.92285428646
"O36","ARIMA",79,71,3690,2090.71691280337,5289.28308719663,1244.10758625433,6135.89241374567
"O37","ARIMA",72,71,6250,5813.00719644215,6686.99280355785,5581.67717983114,6918.32282016886
"O37","ARIMA",73,71,6250,5631.99885054904,6868.00114945096,5304.84880367377,7195.15119632623
"O37","ARIMA",74,71,6250,5493.10626169583,7006.89373830417,5092.43091960983,7407.56908039017
"O37","ARIMA",75,71,6250,5376.01439288429,7123.98560711571,4913.35435966229,7586.64564033771
"O37","ARIMA",76,71,6250,5272.85438556643,7227.14561443357,4755.58474318807,7744.41525681193
"O37","ARIMA",77,71,6250,5179.59061001497,7320.40938998503,4612.95010712846,7887.04989287154
"O37","ARIMA",78,71,6250,5093.82571706102,7406.17428293898,4481.78402232387,8018.21597767613
"O37","ARIMA",79,71,6250,5013.99770109808,7486.00229890192,4359.69760734754,8140.30239265246
"O38","ARIMA",72,71,4260.04752399443,3768.1228423537,4751.97220563516,3507.71364602641,5012.38140196245
"O38","ARIMA",73,71,4530.84359170865,3791.38856225574,5270.29862116157,3399.94471500303,5661.74246841427
"O38","ARIMA",74,71,4810.57387889079,3959.43544479102,5661.71231299056,3508.8699743862,6112.27778339537
"O38","ARIMA",75,71,5015.4456276251,4128.16629075835,5902.72496449185,3658.4689820959,6372.4222731543
"O38","ARIMA",76,71,5132.70459429345,4238.44075247712,6026.96843610979,3765.04607023585,6500.36311835106
"O38","ARIMA",77,71,5181.78672090971,4287.19459729235,6076.37884452707,3813.626133163,6549.94730865643
"O38","ARIMA",78,71,5189.64226300344,4294.87440642375,6084.41011958313,3821.2129148835,6558.07161112339
"O38","ARIMA",79,71,5178.68925176383,4283.42986739412,6073.94863613355,3809.50817675926,6547.8703267684
"O39","ARIMA",72,71,4984.17974767129,4565.95705507884,5402.40244026375,4344.56333500651,5623.79616033608
"O39","ARIMA",73,71,5654.71261743262,5109.68078069819,6199.74445416706,4821.15835465643,6488.26688020882
"O39","ARIMA",74,71,5691.58755664597,5143.41062116086,6239.76449213108,4853.2232804104,6529.95183288154
"O39","ARIMA",75,71,5728.46249585931,5177.15840360025,6279.76658811838,4885.31564604985,6571.60934566878
"O39","ARIMA",76,71,5765.33743507266,5210.92382441241,6319.75104573291,4917.4349872526,6613.23988289272
"O39","ARIMA",77,71,5802.21237428601,5244.70658846036,6359.71816011165,4949.58085264558,6654.84389592644
"O39","ARIMA",78,71,5839.08731349935,5278.50640874714,6399.66821825157,4981.75280330482,6696.42182369389
"O39","ARIMA",79,71,5875.9622527127,5312.32300610495,6439.60149932045,5013.95041228003,6737.97409314537
"O40","ARIMA",72,71,5112.9017979667,4660.83463416807,5564.96896176533,4421.52473327406,5804.27886265934
"O40","ARIMA",73,71,5102.36527196881,4385.05601729112,5819.67452664651,4005.33543505538,6199.39510888225
"O40","ARIMA",74,71,5097.13819812033,4282.63642956659,5911.63996667407,3851.46523838179,6342.81115785887
"O40","ARIMA",75,71,5094.54509475562,4226.21185853247,5962.87833097876,3766.54400971676,6422.54617979448
"O40","ARIMA",76,71,5093.25867997462,4187.15695020266,5999.36040974657,3707.49566861441,6479.02169133482
"O40","ARIMA",77,71,5092.62050140784,4155.78539257116,6029.45561024452,3659.85484285842,6525.38615995727
"O40","ARIMA",78,71,5092.30390687776,4128.21105285986,6056.39676089566,3617.85112446121,6566.75668929431
"O40","ARIMA",79,71,5092.14684723693,4102.7145574909,6081.57913698297,3578.94074208959,6605.35295238428
"O41","ARIMA",72,71,2320,1905.65049292948,2734.34950707052,1686.30711342073,2953.69288657927
"O41","ARIMA",73,71,2320,1734.02130753827,2905.97869246173,1423.82292542024,3216.17707457976
"O41","ARIMA",74,71,2320,1602.32560166274,3037.67439833726,1222.41172404972,3417.58827595028
"O41","ARIMA",75,71,2320,1491.30098585896,3148.69901414104,1052.61422684146,3587.38577315854
"O41","ARIMA",76,71,2320,1393.48633574679,3246.51366425321,903.019628750689,3736.98037124931
"O41","ARIMA",77,71,2320,1305.0551325035,3334.9448674965,767.775774249415,3872.22422575058
"O41","ARIMA",78,71,2320,1223.73424842921,3416.26575157079,643.406214520592,3996.59378547941
"O41","ARIMA",79,71,2320,1148.04261507653,3491.95738492347,527.645850840483,4112.35414915952
"O42","ARIMA",72,71,4318.58136561389,3879.80937046964,4757.35336075813,3647.5375067255,4989.62522450227
"O42","ARIMA",73,71,4318.58136561389,3591.80733922575,5045.35539200202,3207.07640949877,5430.08632172901
"O42","ARIMA",74,71,4318.58136561389,3389.12985685079,5248.03287437698,2897.10794891376,5740.05478231401
"O42","ARIMA",75,71,4318.58136561389,3223.33722440538,5413.82550682239,2643.54999835482,5993.61273287296
"O42","ARIMA",76,71,4318.58136561389,3079.53360601738,5557.62912521039,2423.62134275893,6213.54138846884
"O42","ARIMA",77,71,4318.58136561389,2950.76596422717,5686.3967670006,2226.68822897064,6410.47450225713
"O42","ARIMA",78,71,4318.58136561389,2833.11894805487,5804.0437831729,2046.76264440135,6590.40008682642
"O42","ARIMA",79,71,4318.58136561389,2724.12904093001,5913.03369029777,1880.07696558332,6757.08576564445
"O43","ARIMA",72,71,3590,3053.53416638301,4126.46583361699,2769.54630847902,4410.45369152098
"O43","ARIMA",73,71,3590,2831.32274234906,4348.67725765094,2429.70326215196,4750.29673784804
"O43","ARIMA",74,71,3590,2660.81391965058,4519.18608034942,2168.93252102822,5011.06747897178
"O43","ARIMA",75,71,3590,2517.06833276602,4662.93166723398,1949.09261695804,5230.90738304196
"O43","ARIMA",76,71,3590,2390.42592842632,4789.57407157368,1755.40977336845,5424.59022663155
"O43","ARIMA",77,71,3590,2275.93244320156,4904.06755679844,1580.30709819077,5599.69290180923
"O43","ARIMA",78,71,3590,2170.64481736649,5009.35518263351,1419.28356999059,5760.71643000941
"O43","ARIMA",79,71,3590,2072.64548469813,5107.35451530187,1269.40652430392,5910.59347569608
"O44","ARIMA",72,71,4265,3805.03131459955,4724.96868540045,3561.53860083421,4968.46139916579
"O44","ARIMA",73,71,4265,3614.50604683976,4915.49395316024,3270.15534869379,5259.84465130621
"O44","ARIMA",74,71,4265,3468.31086699576,5061.68913300424,3046.56911548137,5483.43088451864
"O44","ARIMA",75,71,4265,3345.06262919911,5184.93737080089,2858.07720166843,5671.92279833157
"O44","ARIMA",76,71,4265,3236.47875192339,5293.52124807661,2692.01249191819,5837.98750808181
"O44","ARIMA",77,71,4265,3138.31142311014,5391.68857688986,2541.8785182995,5988.1214817005
"O44","ARIMA",78,71,4265,3048.03724755311,5481.96275244689,2403.81608087379,6126.18391912621
"O44","ARIMA",79,71,4265,2964.01209367953,5565.98790632047,2275.31069738758,6254.68930261242
"O45","ARIMA",72,71,5289.81902830386,4849.58890911243,5730.04914749529,4616.54516112373,5963.09289548399
"O45","ARIMA",73,71,5266.6706690427,4603.8217552102,5929.51958287521,4252.93073595533,6280.41060213007
"O45","ARIMA",74,71,5271.52338972421,4524.68838811429,6018.35839133413,4129.3378195889,6413.70895985952
"O45","ARIMA",75,71,5286.25230343118,4516.36588089091,6056.13872597145,4108.81262723361,6463.69197962874
"O45","ARIMA",76,71,5296.88869223046,4517.89711816483,6075.88026629609,4105.52388844281,6488.25349601811
"O45","ARIMA",77,71,5299.47858185552,4509.6241925606,6089.33297115044,4091.50053581329,6507.45662789775
"O45","ARIMA",78,71,5296.91154292087,4488.59599529602,6105.22709054572,4060.69959165597,6533.12349418577
"O45","ARIMA",79,71,5293.49946855188,4460.24151217401,6126.75742492975,4019.1413949163,6567.85754218746
"O46","ARIMA",72,71,3064.45176769222,2457.5948861346,3671.30864924984,2136.34425832503,3992.55927705941
"O46","ARIMA",73,71,3355.86536740668,2436.36978090007,4275.3609539133,1949.61821984798,4762.11251496539
"O46","ARIMA",74,71,3529.14016023369,2496.56013702246,4561.72018344493,1949.94529124727,5108.33502922012
"O46","ARIMA",75,71,3632.16951047219,2545.5343427487,4718.80467819568,1970.30443197445,5294.03458896993
"O46","ARIMA",76,71,3693.43085632279,2576.04444608909,4810.8172665565,1984.53581085352,5402.32590179206
"O46","ARIMA",77,71,3729.85690857625,2592.18361323194,4867.53020392056,1989.93574972668,5469.77806742582
"O46","ARIMA",78,71,3751.51587255016,2598.69485944307,4904.33688565726,1988.42827852838,5514.60346657195
"O46","ARIMA",79,71,3764.39431233164,2599.1288760148,4929.65974864848,1982.27461538459,5546.51400927869
"O47","ARIMA",69,68,2198.96851410227,2143.95555667977,2253.98147152477,2114.83345615373,2283.10357205081
"O47","ARIMA",70,68,2193.84331185756,2125.83439416515,2261.85222954997,2089.83264784029,2297.85397587484
"O47","ARIMA",71,68,2190.11818236995,2116.15999411811,2264.07637062178,2077.00889419719,2303.22747054271
"O47","ARIMA",72,68,2187.41066195671,2110.49515150162,2264.3261724118,2069.77853977173,2305.04278414169
"O47","ARIMA",73,68,2185.44276612585,2107.0099733444,2263.87555890731,2065.49016086864,2305.39537138307
"O47","ARIMA",74,68,2184.01244856216,2104.78984183864,2263.23505528568,2062.85192711759,2305.17297000672
"O47","ARIMA",75,68,2182.97285678045,2103.33617243829,2262.60954112262,2061.17905826677,2304.76665529414
"O47","ARIMA",76,68,2182.2172545981,2102.3626898129,2262.0718193833,2060.09023670194,2304.34427249426
"O48","ARIMA",69,68,2263.39559676146,2185.27646659035,2341.51472693256,2143.92269707061,2382.8684964523
"O48","ARIMA",70,68,2274.4735281435,2184.74265158234,2364.20440470465,2137.24199482916,2411.70506145783
"O48","ARIMA",71,68,2269.65612133102,2162.3095447369,2377.00269792513,2105.48369967842,2433.82854298362
"O48","ARIMA",72,68,2271.75104389341,2152.25554633073,2391.2465414561,2088.99845099402,2454.50363679281
"O48","ARIMA",73,68,2270.84003498068,2139.17310061481,2402.50696934655,2069.472835837,2472.20723412436
"O48","ARIMA",74,68,2271.23620105096,2128.89743583758,2413.57496626433,2053.54784505916,2488.92455704276
"O48","ARIMA",75,68,2271.06392221477,2118.61103673953,2423.51680769002,2037.90735411077,2504.22049031878
"O48","ARIMA",76,68,2271.1388402848,2109.27963047084,2432.99805009877,2023.59654052048,2518.68114004913
"O49","ARIMA",69,68,2162.87945475872,2103.1585358173,2222.60037370014,2071.54419100827,2254.21471850917
"O49","ARIMA",70,68,2178.16416948086,2111.31043580466,2245.01790315706,2075.920206959,2280.40813200273
"O49","ARIMA",71,68,2185.85431750993,2117.31263817323,2254.39599684664,2081.02886486984,2290.67977015003
"O49","ARIMA",72,68,2189.7234362854,2120.76102883678,2258.68584373402,2084.25453552445,2295.19233704635
"O49","ARIMA",73,68,2191.67009323427,2122.60159064062,2260.73859582793,2086.03893395107,2297.30125251747
"O49","ARIMA",74,68,2192.64950831468,2123.5541750086,2261.74484162077,2086.97731499785,2298.32170163152
"O49","ARIMA",75,68,2193.14227818885,2124.04015470317,2262.24440167453,2087.45970018848,2298.82485618922
"O49","ARIMA",76,68,2193.3902038679,2124.28636164594,2262.49404608986,2087.70499728721,2299.07541044859
"O50","ARIMA",69,68,2149.01599704216,2082.76270931313,2215.26928477119,2047.69033735161,2250.34165673271
"O50","ARIMA",70,68,2161.08406819643,2088.51661715735,2233.65151923552,2050.10172904566,2272.06640734721
"O50","ARIMA",71,68,2166.4768830278,2092.71327293319,2240.2404931224,2053.66517646674,2279.28858958885
"O50","ARIMA",72,68,2168.88675047335,2094.88659590855,2242.88690503816,2055.71328036348,2282.06022058322
"O50","ARIMA",73,68,2169.96363912738,2095.91633962157,2244.01093863319,2056.71806705228,2283.20921120247
"O50","ARIMA",74,68,2170.4448644227,2096.38815416083,2244.50157468456,2057.18489983821,2283.70482900718
"O50","ARIMA",75,68,2170.65990781088,2096.60131846281,2244.71849715895,2057.39706941204,2283.92274620972
"O50","ARIMA",76,68,2170.75600346348,2096.69703888728,2244.81496803967,2057.49259120274,2284.01941572422
"O51","ARIMA",69,68,2139.60445583444,2075.32849133867,2203.88042033022,2041.30285106854,2237.90606060035
"O51","ARIMA",70,68,2139.60445583444,2072.06149526611,2207.14741640277,2036.30641174296,2242.90249992593
"O51","ARIMA",71,68,2139.60445583444,2068.94539107409,2210.2635205948,2031.54074163444,2247.66817003445
"O51","ARIMA",72,68,2139.60445583444,2065.96102202476,2213.24788964413,2026.9765430407,2252.23236862818
"O51","ARIMA",73,68,2139.60445583444,2063.09297137783,2216.11594029105,2022.59023809212,2256.61867357677
"O51","ARIMA",74,68,2139.60445583444,2060.32861358583,2218.88029808306,2018.36251768009,2260.84639398879
"O51","ARIMA",75,68,2139.60445583444,2057.65745421327,2221.55145745562,2014.2773319506,2264.93157971829
"O51","ARIMA",76,68,2139.60445583444,2055.0706579476,2224.13825372129,2010.32116845912,2268.88774320977
"O52","ARIMA",69,68,2214.07312556645,2139.8164001228,2288.3298510101,2100.50726415876,2327.63898697414
"O52","ARIMA",70,68,2192.89703534512,2105.32643084051,2280.46763984973,2058.96935303566,2326.82471765458
"O52","ARIMA",71,68,2179.6600763706,2087.40784788274,2271.91230485846,2038.5724680441,2320.74768469709
"O52","ARIMA",72,68,2171.38578772421,2077.36759317792,2265.40398227051,2027.59736737773,2315.1742080707
"O52","ARIMA",73,68,2166.2136139088,2071.51433793947,2260.91288987813,2021.38356941267,2311.04365840493
"O52","ARIMA",74,68,2162.98054057524,2068.01646787697,2257.94461327351,2017.74552442921,2308.21555672127
"O52","ARIMA",75,68,2160.95957926318,2065.89224099992,2256.02691752644,2015.56663206413,2306.35252646223
"O52","ARIMA",76,68,2159.69629686793,2064.58863935961,2254.80395437625,2014.24168670478,2305.15090703109
"O53","ARIMA",69,68,2094.34921456652,2026.72513927144,2161.97328986159,1990.92711620574,2197.7713129273
"O53","ARIMA",70,68,2094.34921456652,2025.7177434179,2162.98068571513,1989.38643720053,2199.3119919325
"O53","ARIMA",71,68,2094.34921456652,2024.72492207795,2163.97350705508,1987.86804799038,2200.83038114266
"O53","ARIMA",72,68,2094.34921456652,2023.74606040863,2164.95236872441,1986.37100825409,2202.32742087895
"O53","ARIMA",73,68,2094.34921456652,2022.78058561813,2165.91784351491,1984.8944419822,2203.80398715083
"O53","ARIMA",74,68,2094.34921456652,2021.82796304627,2166.87046608676,1983.43753148255,2205.26089765048
"O53","ARIMA",75,68,2094.34921456652,2020.88769270254,2167.8107364305,1981.99951208559,2206.69891704744
"O53","ARIMA",76,68,2094.34921456652,2019.95930619796,2168.73912293507,1980.57966745224,2208.11876168079
"O54","ARIMA",69,68,2121.73747541511,2038.07041019657,2205.40454063365,1993.77974126742,2249.69520956279
"O54","ARIMA",70,68,2121.73747541511,2030.29404200028,2213.18090882994,1981.8868124107,2261.58813841952
"O54","ARIMA",71,68,2121.73747541511,2023.12903142018,2220.34591941003,1970.92887434297,2272.54607648724
"O54","ARIMA",72,68,2121.73747541511,2016.4504917015,2227.02445912871,1960.71492925496,2282.76002157526
"O54","ARIMA",73,68,2121.73747541511,2010.17102592461,2233.30392490561,1951.11131509243,2292.36363573778
"O54","ARIMA",74,68,2121.73747541511,2004.22664032181,2239.24831050841,1942.02016183341,2301.45478899681
"O54","ARIMA",75,68,2121.73747541511,1998.56881025739,2244.90614057282,1933.36725745169,2310.10769337852
"O54","ARIMA",76,68,2121.73747541511,1993.15970210595,2250.31524872427,1925.09474041036,2318.38021041986
"O55","ARIMA",64,63,3106.25937867003,3027.74072913718,3184.77802820288,2986.17546684265,3226.34329049742
"O55","ARIMA",65,63,3059.97177606925,2931.2912962083,3188.6522559302,2863.17196494841,3256.77158719009
"O55","ARIMA",66,63,3013.68417346846,2845.60954865205,3181.75879828488,2756.63621674792,3270.73213018901
"O55","ARIMA",67,63,2967.39657086768,2764.14159982159,3170.65154191377,2656.54491757523,3278.24822416013
"O55","ARIMA",68,63,2921.1089682669,2684.83509912088,3157.38283741292,2559.75926805617,3282.45866847763
"O55","ARIMA",69,63,2874.82136566611,2606.74764900087,3142.89508233136,2464.83799551402,3284.80473581821
"O55","ARIMA",70,63,2828.53376306533,2529.36278129724,3127.70474483342,2370.99123005319,3286.07629607747
"O55","ARIMA",71,63,2782.24616046455,2452.36621012197,3112.12611080712,2277.73831288641,3286.75400804269
"O56","ARIMA",64,63,5200.99412177143,5114.64966832548,5287.33857521737,5068.94167568282,5333.04656786004
"O56","ARIMA",65,63,5198.0092859715,5081.19683771773,5314.82173422526,5019.36006289007,5376.65850905292
"O56","ARIMA",66,63,5195.29095429866,5039.40199618627,5351.17991241105,4956.87936657771,5433.70254201961
"O56","ARIMA",67,63,5192.81533165846,4992.62960134883,5393.0010619681,4886.65767700412,5498.97298631281
"O56","ARIMA",68,63,5190.5607475259,4942.81633926101,5438.30515579078,4811.66837157689,5569.45312347491
"O56","ARIMA",69,63,5188.507466251,4891.12187925859,5485.89305324342,4733.69545891773,5643.31947358427
"O56","ARIMA",70,63,5186.63751430157,4838.29649015727,5534.97853844588,4653.89589077548,5719.37913782767
"O56","ARIMA",71,63,5184.93452293068,4784.85710777143,5585.01193808993,4573.06891734595,5796.80012851541
"O57","ARIMA",64,63,7726.9918415921,7588.99474187602,7864.98894130819,7515.94348997968,7938.04019320452
"O57","ARIMA",65,63,7594.54910411563,7381.86931097567,7807.22889725559,7269.28342928763,7919.81477894363
"O57","ARIMA",66,63,7430.89841733913,7180.26434600377,7681.53248867448,7047.58668309207,7814.21015158619
"O57","ARIMA",67,63,7318.33800686294,7034.94196834068,7601.7340453852,6884.92116762017,7751.75484610571
"O57","ARIMA",68,63,7198.0703735949,6874.74028345816,7521.40046373164,6703.57967277257,7692.56107441723
"O57","ARIMA",69,63,7042.18909437901,6689.42452827882,7394.95366047919,6502.68224723591,7581.6959415221
"O57","ARIMA",70,63,6915.04010268694,6538.46033748827,7291.61986788561,6339.11105157436,7490.96915379952
"O57","ARIMA",71,63,6797.87861233708,6392.80038206776,7202.95684260639,6178.36492003263,7417.39230464152
"O58","ARIMA",64,63,4805.29032258069,4739.08283883293,4871.49780632845,4704.03471403442,4906.54593112695
"O58","ARIMA",65,63,4757.58064516138,4663.94912371469,4851.21216660806,4614.38359028891,4900.77770003385
"O58","ARIMA",66,63,4709.87096774207,4595.19624204965,4824.54569343448,4534.49110918863,4885.2508262955
"O58","ARIMA",67,63,4662.16129032276,4529.74632282723,4794.57625781828,4459.65007323023,4864.67250741529
"O58","ARIMA",68,63,4614.45161290344,4466.40717862423,4762.49604718266,4388.03718909089,4840.866036716
"O58","ARIMA",69,63,4566.74193548413,4404.5673831485,4728.91648781976,4318.71736095079,4814.76651001748
"O58","ARIMA",70,63,4519.03225806482,4343.86372113689,4694.20079499275,4251.1350990009,4786.92941712875
"O58","ARIMA",71,63,4471.32258064551,4284.05953775214,4658.58562353888,4184.92847090057,4757.71669039045
"O59","ARIMA",64,63,2279.87377683763,2212.75858163159,2346.98897204368,2177.22994341271,2382.51761026256
"O59","ARIMA",65,63,2252.74755367527,2152.24392630322,2353.25118104732,2099.04051974788,2406.45458760265
"O59","ARIMA",66,63,2225.6213305129,2095.59053539075,2355.65212563505,2026.75639041022,2424.48627061558
"O59","ARIMA",67,63,2198.49510735054,2040.24229144847,2356.7479232526,1956.46831111446,2440.52190358662
"O59","ARIMA",68,63,2171.36888418817,1985.2849356183,2357.45283275804,1886.77804359802,2455.95972477832
"O59","ARIMA",69,63,2144.2426610258,1930.28875752956,2358.19656452205,1817.02840256076,2471.45691949085
"O59","ARIMA",70,63,2117.11643786344,1875.02248280338,2359.21039292349,1746.86568436299,2487.36719136388
"O59","ARIMA",71,63,2089.99021470107,1819.35155283015,2360.628876572,1676.08409936991,2503.89633003223
"O60","ARIMA",64,63,2945.61290322579,2881.97849742256,3009.24730902902,2848.29247780933,3042.93332864226
"O60","ARIMA",65,63,2910.22580645158,2820.2331667311,3000.21844617207,2772.5939409317,3047.85767197147
"O60","ARIMA",66,63,2874.83870967738,2764.62068571673,2985.05673363803,2706.27478824184,3043.40263111291
"O60","ARIMA",67,63,2839.45161290317,2712.18280129671,2966.72042450963,2644.81076207024,3034.0924637361
"O60","ARIMA",68,63,2804.06451612896,2661.77365904513,2946.35537321279,2586.44942929855,3021.67960295938
"O60","ARIMA",69,63,2768.67741935475,2612.80559505164,2924.54924365787,2530.29203553383,3007.06280317568
"O60","ARIMA",70,63,2733.29032258055,2564.92950999783,2901.65113516326,2475.80467944157,2990.77596571953
"O60","ARIMA",71,63,2697.90322580634,2517.91794636538,2877.8885052473,2422.63949476657,2973.16695684611
"O61","ARIMA",64,63,1218.93548387098,1165.63129176827,1272.23967597369,1137.41375696184,1300.45721078012
"O61","ARIMA",65,63,1201.87096774196,1126.48745633897,1277.25447914495,1086.58183591898,1317.16009956494
"O61","ARIMA",66,63,1184.80645161294,1092.48088263464,1277.13202059124,1043.60667868555,1326.00622454032
"O61","ARIMA",67,63,1167.74193548392,1061.13355127851,1274.35031968933,1004.69848166564,1330.7853893022
"O61","ARIMA",68,63,1150.6774193549,1031.48562232754,1269.86921638226,968.389296342886,1332.96554236691
"O61","ARIMA",69,63,1133.61290322588,1003.04483142295,1264.1809750288,933.926269347966,1333.29953710379
"O61","ARIMA",70,63,1116.54838709686,975.518750955883,1257.57802323783,900.862171246749,1332.23460294696
"O61","ARIMA",71,63,1099.48387096784,948.71684816186,1250.25089377381,868.905607321872,1330.0621346138
"O62","ARIMA",64,63,3889.85617828389,3799.04941100098,3980.6629455668,3750.97921210315,4028.73314446463
"O62","ARIMA",65,63,3862.58206740946,3716.3416618596,4008.82247295932,3638.92666744867,4086.23746737025
"O62","ARIMA",66,63,3835.30795653502,3649.49449242006,4021.12142064998,3551.13078622102,4119.48512684903
"O62","ARIMA",67,63,3808.03384566059,3589.70604010798,4026.36165121319,3474.13028125354,4141.93741006763
"O62","ARIMA",68,63,3780.75973478615,3534.16813333057,4027.35133624174,3403.63042470832,4157.88904486398
"O62","ARIMA",69,63,3753.48562391171,3481.55216672146,4025.41908110197,3337.59929002247,4169.37195780096
"O62","ARIMA",70,63,3726.21151303728,3431.10442676103,4021.31859931353,3274.88417184035,4177.53885423421
"O62","ARIMA",71,63,3698.93740216284,3382.3484263575,4015.52637796818,3214.7563460403,4183.11845828539
"O63","ARIMA",64,63,6636.42821132677,6539.6509206409,6733.20550201264,6488.42011757125,6784.4363050823
"O63","ARIMA",65,63,6589.70594707816,6433.31872851043,6746.09316564588,6350.53233574955,6828.87955840677
"O63","ARIMA",66,63,6544.82871959757,6341.54899974174,6748.1084394534,6233.93921626689,6855.71822292826
"O63","ARIMA",67,63,6500.44848438454,6258.20233653737,6742.69463223171,6129.96497210211,6870.93199666698
"O63","ARIMA",68,63,6456.20212255457,6180.19800547704,6732.2062396321,6034.09025160004,6878.31399350909
"O63","ARIMA",69,63,6411.99182181419,6105.87146234894,6718.11218127944,5943.82113277026,6880.16251085813
"O63","ARIMA",70,63,6367.7912347462,6034.24833254705,6701.33413694534,5857.68138572776,6877.90108376463
"O63","ARIMA",71,63,6323.59326422229,5964.71348120915,6682.47304723543,5774.73399987705,6872.45252856754
"O64","ARIMA",64,63,2482.4516129032,2441.03118626085,2523.87203954556,2419.10453688539,2545.79868892102
"O64","ARIMA",65,63,2450.90322580641,2392.32589668951,2509.48055492331,2361.31693176534,2540.48951984748
"O64","ARIMA",66,63,2419.35483870961,2347.61255529387,2491.09712212535,2309.63448453583,2529.07519288339
"O64","ARIMA",67,63,2387.80645161282,2304.9655983281,2470.64730489753,2261.11229957719,2514.50060364844
"O64","ARIMA",68,63,2356.25806451602,2263.63917488667,2448.87695414537,2214.60969636434,2497.9064326677
"O64","ARIMA",69,63,2324.70967741922,2223.25076721707,2426.16858762138,2169.54166447828,2479.87769036016
"O64","ARIMA",70,63,2293.16129032243,2183.57314222856,2402.7494384163,2125.56068089619,2460.76189974866
"O64","ARIMA",71,63,2261.61290322563,2144.45824499183,2378.76756145943,2082.44031514349,2440.78549130777
"O65","ARIMA",64,63,1290.66534376804,1261.08884795444,1320.24183958164,1245.43199682978,1335.8986907063
"O65","ARIMA",65,63,1259.86412445398,1219.9360620792,1299.79218682876,1198.7994226261,1320.92882628186
"O65","ARIMA",66,63,1229.63334464663,1178.74677104791,1280.51991824535,1151.80904617,1307.45764312327
"O65","ARIMA",67,63,1199.27063988136,1137.76838429173,1260.77289547099,1105.21105682243,1293.3302229403
"O65","ARIMA",68,63,1168.9384452654,1096.67769602766,1241.19919450315,1058.42516604228,1279.45172448853
"O65","ARIMA",69,63,1138.5991945986,1055.3999481386,1221.7984410586,1011.35692750093,1265.84146169627
"O65","ARIMA",70,63,1108.26157577741,1013.88078884512,1202.64236270971,963.918618230298,1252.60453332453
"O65","ARIMA",71,63,1077.92357956097,972.093129591114,1183.75402953083,916.069873486769,1239.77728563518
"O66","ARIMA",64,63,3823.01612903226,3750.09652774765,3895.93573031687,3711.49522255658,3934.53703550793
"O66","ARIMA",65,63,3787.03225806452,3683.90836896498,3890.15614716405,3629.31787963847,3944.74663649056
"O66","ARIMA",66,63,3751.04838709677,3624.74793280416,3877.34884138938,3557.88851097477,3944.20826321878
"O66","ARIMA",67,63,3715.06451612903,3569.22531355981,3860.90371869825,3492.02270317768,3938.10632908039
"O66","ARIMA",68,63,3679.08064516129,3516.02745979672,3842.13383052586,3429.71231736928,3928.4489729533
"O66","ARIMA",69,63,3643.09677419355,3464.48095879906,3821.71258958804,3369.9274576755,3916.2660907116
"O66","ARIMA",70,63,3607.11290322581,3414.18577252474,3800.04003392687,3312.05631870667,3902.16948774494
"O66","ARIMA",71,63,3571.12903225806,3364.881254059,3777.37681045713,3255.70027540598,3886.55778911015
