"series_id","method","timestamp","origin_timestamp","forecast","lo80","hi80","lo95","hi95"
"Y165","ARIMA","1993","1987",5722.25000000022,4918.0526206404,6526.44737936003,4492.33624359439,6952.16375640605
"Y166","ARIMA","1988","1987",760.382565899562,14.6023863250609,1506.16274547406,-380.189793144515,1900.95492494364
"Y166","ARIMA","1989","1987",760.382565899562,-649.987374593271,2170.7525063924,-1396.59212209839,2917.35725389751
"Y166","ARIMA","1990","1987",760.382565899562,-1089.50896114881,2610.27409294793,-2068.78238212174,3589.54751392086
"Y166","ARIMA","1991","1987",760.382565899562,-1443.03613118116,2963.80126298029,-2609.45553133313,4130.22066313225
"Y166","ARIMA","1992","1987",760.382565899562,-1747.20776097692,3267.97289277605,-3074.6458955345,4595.41102733363
"Y166","ARIMA","1993","1987",760.382565899562,-2018.27979938415,3539.04493118328,-3489.21480308233,5009.97993488145
"Y167","ARIMA","1988","1987",4697.71627437722,4414.78341191904,4980.64913683539,4265.00780179602,5130.42474695842
"Y167","ARIMA","1989","1987",4633.75601423929,4163.65977520967,5103.8522532689,3914.80585839891,5352.70617007967
"Y167","ARIMA","1990","1987",4581.63164266481,3930.3232218937,5232.94006343592,3585.54137063852,5577.7219146911
"Y167","ARIMA","1991","1987",4539.15292062434,3710.55984542402,5367.74599582467,3271.92916709415,5806.37667415454
"Y167","ARIMA","1992","1987",4504.53491427366,3503.17764662371,5505.89218192361,2973.09112924163,6035.97869930569
"Y167","ARIMA","1993","1987",4476.32299296034,3307.38953756654,5645.25644835414,2688.59354492817,6264.05244099251
"Y168","ARIMA","1988","1987",9333.5,8943.55801119496,9723.44198880504,8737.1351913838,9929.8648086162
"Y168","ARIMA","1989","1987",10164.5,9292.56320575047,11036.4367942495,8830.98774854552,11498.0122514545
"Y168","ARIMA","1990","1987",10995.5,9536.4706771743,12454.5293228257,8764.10720862916,13226.8927913708
"Y168","ARIMA","1991","1987",11826.5,9690.69976613052,13962.3002338695,8560.07541818655,15092.9245818135
"Y168","ARIMA","1992","1987",12657.5,9765.61281256898,15549.387187431,8234.74020858343,17080.2597914166
"Y168","ARIMA","1993","1987",13488.5,9768.69050600384,17208.3094939962,7799.5423071549,19177.4576928451
"Y169","ARIMA","1988","1987",9418.1592522854,9083.27796137661,9753.0405431942,8906.00251437171,9930.3159901991
"Y169","ARIMA","1989","1987",10273.3840717346,9643.44961358742,10903.3185298818,9309.98245467633,11236.7856887929
"Y169","ARIMA","1990","1987",10765.972908549,9908.77836849664,11623.1674486014,9455.00698925486,12076.9388278432
"Y169","ARIMA","1991","1987",11286.0667672671,10220.309102806,12351.8244317282,9656.13107466495,12916.0024598692
"Y169","ARIMA","1992","1987",12100.9350069222,10766.5024417857,13435.3675720587,10060.0965125667,14141.7735012776
"Y169","ARIMA","1993","1987",13089.7309480361,11393.2611315276,14786.2007645446,10495.2042581928,15684.2576378794
"Y170","ARIMA","1988","1987",6006.58114768455,5653.34820345414,6359.81409191496,5466.35797800628,6546.80431736282
"Y170","ARIMA","1989","1987",6145.4463672189,5479.01219865459,6811.8805357832,5126.22326018937,7164.66947424843
"Y170","ARIMA","1990","1987",6284.31158675324,5410.52929740978,7158.0938760967,4947.97689411497,7620.64627939151
"Y170","ARIMA","1991","1987",6423.17680628759,5382.5729059919,7463.78070658328,4831.7104762654,8014.64313630978
"Y170","ARIMA","1992","1987",6562.04202582193,5377.88938977753,7746.19466186634,4751.03684956208,8373.04720208179
"Y170","ARIMA","1993","1987",6700.90724535628,5388.81789870674,8012.99659200582,4694.23975489213,8707.57473582043
"Y171","ARIMA","1988","1987",5338.25731625638,5055.13598308842,5621.37864942433,4905.26060259832,5771.25402991444
"Y171","ARIMA","1989","1987",5463.68279593525,4908.11119971471,6019.2543921558,4614.00936202784,6313.35622984266
"Y171","ARIMA","1990","1987",5589.10827561413,4856.1949739479,6322.02157728036,4468.21410820253,6710.00244302573
"Y171","ARIMA","1991","1987",5714.533755293,4839.51146015331,6589.5560504327,4376.30263744128,7052.76487314473
"Y171","ARIMA","1992","1987",5839.95923497188,4842.88043857523,6837.03803136852,4315.05880706322,7364.85966288053
"Y171","ARIMA","1993","1987",5965.38471465075,4859.64141919017,7071.12801011133,4274.29627660698,7656.47315269453
"Y172","ARIMA","1982","1981",7626,7524.65197284671,7727.34802715329,7471.00156804832,7780.99843195168
"Y172","ARIMA","1983","1981",8602.1,8375.47892189975,8828.72107810025,8255.51296975016,8948.68703024984
"Y172","ARIMA","1984","1981",9578.2,9198.99040556693,9957.40959443308,8998.24897214961,10158.1510278504
"Y172","ARIMA","1985","1981",10554.3,9999.19399369497,11109.406006305,9705.33862442135,11403.2613755787
"Y172","ARIMA","1986","1981",11530.4,10778.7829143556,12282.0170856444,10380.9008634577,12679.8991365423
"Y172","ARIMA","1987","1981",12506.5,11539.7014391221,13473.2985608779,11027.9091960313,13985.0908039687
"Y173","ARIMA","1982","1981",6505.67141152665,6436.07014483069,6575.27267822261,6399.22545986143,6612.11736319186
"Y173","ARIMA","1983","1981",7388.1428230533,7202.39668783474,7573.88895827186,7104.06862340049,7672.21702270611
"Y173","ARIMA","1984","1981",8270.61423457995,7938.90626846969,8602.32220069021,7763.31067814064,8777.91779101925
"Y173","ARIMA","1985","1981",9153.0856461066,8650.60352310624,9655.56776910695,8384.6055549154,9921.56573729779
"Y173","ARIMA","1986","1981",10035.5570576332,9340.6223429135,10730.491772353,8972.7461266673,11098.3679885992
"Y173","ARIMA","1987","1981",10918.0284691599,10011.1511898899,11824.9057484299,9531.0793571969,12304.9775811229
"Y174","ARIMA","1982","1981",6006.2,5922.35467005485,6090.04532994515,5877.96963347976,6134.43036652024
"Y174","ARIMA","1983","1981",6711,6523.51614264674,6898.48385735325,6424.26818368103,6997.73181631897
"Y174","ARIMA","1984","1981",7415.8,7102.07950186423,7729.52049813577,6936.00590190081,7895.59409809918
"Y174","ARIMA","1985","1981",8120.6,7661.36021447578,8579.83978552422,7418.25335699709,8822.9466430029
"Y174","ARIMA","1986","1981",8825.4,8203.58639091074,9447.21360908925,7874.41814981287,9776.38185018712
"Y174","ARIMA","1987","1981",9530.2,8730.36652909583,10330.0334709042,8306.9602656428,10753.4397343572
"Y175","ARIMA","1982","1981",10442.8187924362,10353.4250027548,10532.2125821175,10306.1027890168,10579.5347958555
"Y175","ARIMA","1983","1981",12260.0589360955,12035.1176565085,12485.0002156825,11916.0409359774,12604.0769362136
"Y175","ARIMA","1984","1981",14342.2151923331,13902.0346832686,14782.3957013975,13669.0171972947,15015.4131873714
"Y175","ARIMA","1985","1981",16683.1801968463,15940.5015286406,17425.8588650519,15547.3511901136,17819.0092035789
"Y175","ARIMA","1986","1981",19273.2477694234,18133.0944117234,20413.4011271234,17529.5336825113,21016.9618563355
"Y175","ARIMA","1987","1981",22103.7462246968,20464.8644475831,23742.6280018106,19597.2928408278,24610.1996085659
"Y176","ARIMA","1982","1981",6813,6703.93119404334,6922.06880595666,6646.19365583155,6979.80634416845
"Y176","ARIMA","1983","1981",7671,7427.11473565617,7914.88526434383,7298.00967536113,8043.99032463887
"Y176","ARIMA","1984","1981",8529,8120.90189652564,8937.09810347436,7904.86781018137,9153.13218981863
"Y176","ARIMA","1985","1981",9387,8789.60554657383,9984.39445342617,8473.36402563971,10300.6359743603
"Y176","ARIMA","1986","1981",10245,9436.12408627488,11053.8759137251,9007.93104274001,11482.06895726
"Y176","ARIMA","1987","1981",11103,10062.549903462,12143.450096538,9511.76889252672,12694.2311074733
"Y177","ARIMA","1975","1974",8555.79998508149,7454.0049280352,9657.59504212777,6870.74985661686,10240.8501135461
"Y177","ARIMA","1976","1974",8750.18564986316,7527.84563324201,9972.52566648431,6880.77791485606,10619.5933848703
"Y177","ARIMA","1977","1974",8944.57131464483,7612.55108779573,10276.5915414939,6907.42217332746,10981.7204559622
"Y177","ARIMA","1978","1974",9138.95697942651,7705.62496860804,10572.288990245,6946.86483532402,11331.049123529
"Y177","ARIMA","1979","1974",9333.34264420818,7805.40173509597,10861.2835533204,6996.55867633662,11670.1266120797
"Y177","ARIMA","1980","1974",9527.72830898986,7910.70444081709,11144.7521771626,7054.70371211111,12000.7529058686
"Y178","ARIMA","1984","1983",6097.21631578515,4092.69531925422,8101.73731231607,3031.56600167907,9162.86662989122
"Y178","ARIMA","1985","1983",6049.01731366194,3895.58212703024,8202.45250029364,2755.62239900173,9342.41222832215
"Y178","ARIMA","1986","1983",6030.09669061232,3854.62046479325,8205.57291643139,2702.99291541888,9357.20046580575
"Y178","ARIMA","1987","1983",6022.66935890801,3843.81649675499,8201.52222106103,2690.40146407916,9354.93725373686
"Y178","ARIMA","1988","1983",6019.75374370331,3840.38101652019,8199.12647088643,2686.69078392099,9352.81670348563
"Y178","ARIMA","1989","1983",6018.60921261727,3839.15638671053,8198.06203852402,2685.42375240834,9351.79467282621
"Y179","ARIMA","1988","1987",5677,5191.71663108418,6162.28336891582,4934.82313334611,6419.17686665389
"Y179","ARIMA","1989","1987",5677,4990.70567808514,6363.29432191486,4627.40340949851,6726.59659050149
"Y179","ARIMA","1990","1987",5677,4836.46454896961,6517.53545103039,4391.5119587532,6962.4880412468
"Y179","ARIMA","1991","1987",5677,4706.43326216836,6647.56673783164,4192.64626669223,7161.35373330777
"Y179","ARIMA","1992","1987",5677,4591.87339875412,6762.12660124588,4017.44207483411,7336.55792516589
"Y179","ARIMA","1993","1987",5677,4488.30336549743,6865.69663450257,3859.04537780035,7494.95462219965
"Y180","ARIMA","1988","1987",2665.19131811343,2286.94578907623,3043.43684715062,2086.71470105186,3243.667935175
"Y180","ARIMA","1989","1987",2665.19131811343,2235.98805423665,3094.3945819902,2008.78157084895,3321.6010653779
"Y180","ARIMA","1990","1987",2665.19131811343,2190.46908015914,3139.91355606771,1939.16630744188,3391.21632878497
"Y180","ARIMA","1991","1987",2665.19131811343,2148.94819254741,3181.43444367945,1875.66558962991,3454.71704659694
"Y180","ARIMA","1992","1987",2665.19131811343,2110.52680132871,3219.85583489815,1816.90514248976,3513.4774937371
"Y180","ARIMA","1993","1987",2665.19131811343,2074.59967605788,3255.78296016898,1761.95934593184,3568.42329029502
"Y181","ARIMA","1987","1986",5837.84369879166,5535.35950882381,6140.32788875951,5375.23405110431,6300.453346479
"Y181","ARIMA","1988","1986",6133.88739758332,5658.35839381562,6609.41640135101,5406.62854507446,6861.14625009218
"Y181","ARIMA","1989","1986",6429.93109637498,5787.90485517196,7071.95733757799,5448.03669296657,7411.82549978339
"Y181","ARIMA","1990","1986",6725.97479516663,5914.79632050812,7537.15326982514,5485.38437484345,7966.56521548982
"Y181","ARIMA","1991","1986",7022.01849395829,6036.18354166947,8007.85344624711,5514.31404168699,8529.72294622959
"Y181","ARIMA","1992","1986",7318.06219274995,6150.97948348289,8485.14490201701,5533.16321666324,9102.96116883666
"Y182","ARIMA","1987","1986",7169.75849333282,6659.61010520394,7679.90688146169,6389.55386139602,7949.96312526961
"Y182","ARIMA","1988","1986",7539.41698666563,6745.71430705715,8333.11966627411,6325.55348847351,8753.28048485775
"Y182","ARIMA","1989","1986",7909.07547999845,6846.85930465902,8971.29165533788,6284.55602761383,9533.59493238307
"Y182","ARIMA","1990","1986",8278.73397333126,6946.65489814588,9610.81304851665,6241.49483125016,10315.9731154124
"Y182","ARIMA","1991","1986",8648.39246666408,7039.8142659443,10256.9706673839,6188.28440352326,11108.5005298049
"Y182","ARIMA","1992","1986",9018.0509599969,7124.18290624123,10911.9190137526,6121.62971825414,11914.4722017397
"Y183","ARIMA","1987","1986",5589.42689224985,5264.22956654805,5914.62421795165,5092.08050106237,6086.77328343733
"Y183","ARIMA","1988","1986",5844.5537844997,5310.6542803017,6378.4532886977,5028.02495512935,6661.08261387005
"Y183","ARIMA","1989","1986",6099.68067674955,5353.23136412975,6846.12998936935,4958.08496702267,7241.27638647643
"Y183","ARIMA","1990","1986",6354.8075689994,5384.51512632066,7325.10001167813,4870.87333392743,7838.74180407137
"Y183","ARIMA","1991","1986",6609.93446124925,5402.79252216241,7817.07640033609,4763.77018003859,8456.09874245991
"Y183","ARIMA","1992","1986",6865.0613534991,5407.78316346402,8322.33954353418,4636.34668862276,9093.77601837543
"Y184","ARIMA","1987","1986",11244.9747481434,10919.315608375,11570.6338879119,10746.9220732897,11743.0274229972
"Y184","ARIMA","1988","1986",11932.2494962869,11320.8447201039,12543.6542724699,10997.1865823064,12867.3124102674
"Y184","ARIMA","1989","1986",12619.5242444303,11683.1168835366,13555.931605324,11187.412769907,14051.6357189537
"Y184","ARIMA","1990","1986",13306.7989925738,12007.2776647894,14606.3203203581,11319.3526282782,15294.2453568694
"Y184","ARIMA","1991","1986",13994.0737407172,12296.1103788354,15692.037102599,11397.2628703387,16590.8846110957
"Y184","ARIMA","1992","1986",14681.3484888607,12552.1694435999,16810.5275341214,11425.0501411816,17937.6468365397
"Y185","ARIMA","1987","1986",13999.6521767134,13392.4997522023,14606.8046012245,13071.0926734037,14928.2116800231
"Y185","ARIMA","1988","1986",14934.1043534268,13856.444164982,16011.7645418716,13285.9653212476,16582.243385606
"Y185","ARIMA","1989","1986",15868.5565301402,14275.2736461755,17461.8394141049,13431.8406353507,18305.2724249297
"Y185","ARIMA","1990","1986",16803.0087068536,14644.1597614327,18961.8576522745,13501.3341626154,20104.6832510918
"Y185","ARIMA","1991","1986",17737.460883567,14964.7393239767,20510.1824431573,13496.9491928451,21977.9725742889
"Y185","ARIMA","1992","1986",18671.9130602804,15239.5644933691,22104.2616271917,13422.5889172639,23921.2372032969
"Y186","ARIMA","1987","1986",7768.90382967611,7484.35596947721,8053.45168987501,7333.72543119257,8204.08222815966
"Y186","ARIMA","1988","1986",8167.09682866586,7629.65162740441,8704.5420299273,7345.14532358641,8989.0483337453
"Y186","ARIMA","1989","1986",8581.97658091906,7791.25649489806,9372.69666694007,7372.67456598609,9791.27859585203
"Y186","ARIMA","1990","1986",9003.83686797073,7958.16602851415,10049.5077074273,7404.62132321992,10603.0524127215
"Y186","ARIMA","1991","1986",9428.61730763107,8123.94997527162,10733.2846399905,7433.30080849057,11423.9338067716
"Y186","ARIMA","1992","1986",9854.61932866077,8284.97438339617,11424.2642739254,7454.05454145565,12255.1841158659
"Y187","ARIMA","1987","1986",9768.4,9326.06967807888,10210.7303219211,9091.91414992264,10444.8858500774
"Y187","ARIMA","1988","1986",10035.9,9046.81933167501,11024.980668325,8523.2316534103,11548.5683465897
"Y187","ARIMA","1989","1986",10303.4,8648.35148358974,11958.4485164103,7772.22172201001,12834.57827799
"Y187","ARIMA","1990","1986",10570.9,8148.1570481528,12993.6429518472,6865.63440079574,14276.1655992043
"Y187","ARIMA","1991","1986",10838.4,7557.99053577204,14118.809464228,5821.44666211468,15855.3533378853
"Y187","ARIMA","1992","1986",11105.9,6886.33765944065,15325.4623405594,4652.63628407342,17559.1637159266
"Y188","ARIMA","1987","1986",3149.06010480475,2921.50804591518,3376.61216369433,2801.04926230543,3497.07094730408
"Y188","ARIMA","1988","1986",3253.12439143455,2858.64716454292,3647.60161832618,2649.82353471071,3856.42524815838
"Y188","ARIMA","1989","1986",3357.18867806434,2847.83160727084,3866.54574885784,2578.19426155653,4136.18309457215
"Y188","ARIMA","1990","1986",3461.25296469413,2858.52834382772,4063.97758556055,2539.46520269196,4383.0407266963
"Y188","ARIMA","1991","1986",3565.31725132392,2881.86329411116,4248.77120853669,2520.06462377229,4610.56987887556
"Y188","ARIMA","1992","1986",3669.38153795372,2913.77472574182,4424.98835016561,2513.7806411774,4824.98243473003
"Y189","ARIMA","1987","1986",7425.51923077055,6780.50389936445,8070.53456217664,6439.05340838681,8411.98505315428
"Y189","ARIMA","1988","1986",7671.53846154109,6759.34903192801,8583.72789115417,6276.46511670848,9066.6118063737
"Y189","ARIMA","1989","1986",7917.55769231164,6800.3583666554,9034.75701796788,6208.94876801279,9626.16661661049
"Y189","ARIMA","1990","1986",8163.57692308218,6873.54626026999,9453.60758589438,6190.64527831471,10136.5085678497
"Y189","ARIMA","1991","1986",8409.59615385273,6967.29802629914,9851.89428140632,6203.79151752246,10615.400790183
"Y189","ARIMA","1992","1986",8655.61538462327,7075.65694640614,10235.5738228404,6239.27747108814,11071.9532981584
"Y190","ARIMA","1987","1986",5445.3269736808,5218.00491074871,5672.64903661289,5097.66787964433,5792.98606771726
"Y190","ARIMA","1988","1986",6026.6539473616,5619.23965305089,6434.0682416723,5403.56755341189,6649.7403413113
"Y190","ARIMA","1989","1986",6607.98092104239,6001.78258662986,7214.17925545492,5680.88057262073,7535.08126946405
"Y190","ARIMA","1990","1986",7189.30789472319,6364.26939834331,8014.34639110307,5927.52040037725,8451.09538906913
"Y190","ARIMA","1991","1986",7770.63486840399,6707.54227285693,8833.72746395105,6144.77504697886,9396.49468982912
"Y190","ARIMA","1992","1986",8351.96184208479,7032.7000715689,9671.22361260068,6334.32507590996,10369.5986082596
"Y191","ARIMA","1987","1986",9111.00007905709,8483.6412940392,9738.35886407498,8151.5376141212,10070.462543993
"Y191","ARIMA","1988","1986",9511.00015811418,8498.92042404578,10523.0798921826,7963.15777581099,11058.8425404174
"Y191","ARIMA","1989","1986",9911.00023717127,8515.35001996436,11306.6504543782,7776.53742327848,12045.463051064
"Y191","ARIMA","1990","1986",10311.0003162284,8516.60850643781,12105.3921260189,7566.71486108275,13055.285771374
"Y191","ARIMA","1991","1986",10711.0003952854,8498.31578089859,12923.6850096723,7326.99130041831,14095.0094901526
"Y191","ARIMA","1992","1986",11111.0004743425,8459.22866369147,13762.7722849936,7055.46546207325,15166.5354866118
"Y192","ARIMA","1988","1987",2445.00169633924,305.805088776985,4584.1983039015,-826.617190795088,5716.62058347357
"Y192","ARIMA","1989","1987",3124.87757740992,597.436167072754,5652.31898774708,-740.510496296557,6990.26565111639
"Y192","ARIMA","1990","1987",3552.67071760366,887.095985338275,6218.24544986905,-523.974041610541,7629.31547681786
"Y192","ARIMA","1991","1987",3821.8477481355,1103.52216348652,6540.17333278448,-335.47247791542,7979.16797418642
"Y192","ARIMA","1992","1987",3991.21996792641,1252.28995539055,6730.14998046228,-197.612011272877,8180.0519471257
"Y192","ARIMA","1993","1987",4097.79276420187,1350.74773547026,6844.83779293347,-103.45006127566,8299.03558967939
"Y193","ARIMA","1988","1987",1816.23764319332,58.4493755508827,3574.02591083577,-872.067525051845,4504.54281143849
"Y193","ARIMA","1989","1987",2273.23867418444,270.478357475787,4275.99899089309,-789.718912502211,5336.19626087109
"Y193","ARIMA","1990","1987",2273.23867418444,270.478357475787,4275.99899089309,-789.718912502211,5336.19626087109
"Y193","ARIMA","1991","1987",2273.23867418444,270.478357475787,4275.99899089309,-789.718912502211,5336.19626087109
"Y193","ARIMA","1992","1987",2273.23867418444,270.478357475787,4275.99899089309,-789.718912502211,5336.19626087109
"Y193","ARIMA","1993","1987",2273.23867418444,270.478357475787,4275.99899089309,-789.718912502211,5336.19626087109
"Y194","ARIMA","1988","1987",3332.96616070199,2993.73715502435,3672.19516637962,2814.16016684644,3851.77215455753
"Y194","ARIMA","1989","1987",3225.93232140397,2682.78519168022,3769.07945112772,2395.26046926319,4056.60417354475
"Y194","ARIMA","1990","1987",3118.89848210596,2374.43066601877,3863.36629819314,1980.33320981431,4257.4637543976
"Y194","ARIMA","1991","1987",3011.86464280794,2059.40374451984,3964.32554109604,1555.20140153286,4468.52788408302
"Y194","ARIMA","1992","1987",2904.83080350993,1735.0906717931,4074.57093522675,1115.86765050418,4693.79395651567
"Y194","ARIMA","1993","1987",2797.79696421191,1400.6578019878,4194.93612643602,661.057005421372,4934.53692300245
"Y195","ARIMA","1988","1987",9520,8853.99616644896,10186.003833551,8501.43503357906,10538.5649664209
"Y195","ARIMA","1989","1987",9520,8578.12834599965,10461.8716540004,8079.53161032941,10960.4683896706
"Y195","ARIMA","1990","1987",9520,8366.44752225395,10673.552477746,7755.79372734924,11284.2062726508
"Y195","ARIMA","1991","1987",9520,8187.99233289792,10852.0076671021,7482.87006715811,11557.1299328419
"Y195","ARIMA","1992","1987",9520,8030.77015490442,11009.2298450956,7242.41949558298,11797.580504417
"Y195","ARIMA","1993","1987",9520,7888.63044106246,11151.3695589375,7025.03556239361,12014.9644376064
"Y196","ARIMA","1996","1995",3995,3403.51167680752,4586.48832319248,3090.39667236051,4899.60332763949
"Y196","ARIMA","1997","1995",3995,3158.50919135588,4831.49080864412,2715.6977054844,5274.3022945156
"Y196","ARIMA","1998","1995",3995,2970.51217214691,5019.48782785309,2428.18107583253,5561.81892416747
"Y196","ARIMA","1999","1995",3995,2812.02335361504,5177.97664638496,2185.79334472102,5804.20665527898
"Y196","ARIMA","2000","1995",3995,2672.39190144425,5317.60809855575,1972.24546672558,6017.75453327442
"Y196","ARIMA","2001","1995",3995,2546.155419364,5443.844580636,1779.18342765954,6210.81657234046
"Y197","ARIMA","1988","1987",4789.63836371145,4459.78431787548,5119.49240954742,4285.17013365736,5294.10659376554
"Y197","ARIMA","1989","1987",4876.60795641057,4504.61646002083,5248.59945280031,4307.69605689662,5445.51985592452
"Y197","ARIMA","1990","1987",4963.57754910969,4553.75849730975,5373.39660090963,4336.81339595219,5590.3417022672
"Y197","ARIMA","1991","1987",5050.54714180881,4606.10857794411,5494.98570567352,4370.83701391758,5730.25726970004
"Y197","ARIMA","1992","1987",5137.51673450793,4660.96703208221,5614.06643693366,4408.69685811008,5866.33661090579
"Y197","ARIMA","1993","1987",5224.48632720706,4717.85667873199,5731.11597568212,4449.66314317908,5999.30951123503
"Y198","ARIMA","1988","1987",4378,3826.16814614167,4929.83185385833,3534.0460084767,5221.95399152331
"Y198","ARIMA","1989","1987",4378,3597.59190812406,5158.40809187594,3184.46881916883,5571.53118083117
"Y198","ARIMA","1990","1987",4378,3422.19919188244,5333.80080811756,2916.22880743108,5839.77119256892
"Y198","ARIMA","1991","1987",4378,3274.33629228333,5481.66370771667,2690.09201695339,6065.90798304661
"Y198","ARIMA","1992","1987",4378,3144.06646262303,5611.93353737697,2490.86150507161,6265.13849492839
"Y198","ARIMA","1993","1987",4378,3026.29353423298,5729.70646576702,2310.74335438274,6445.25664561726
"Y199","ARIMA","1984","1983",3007.28539218189,1979.60742818779,4034.96335617598,1435.58757581043,4578.98320855335
"Y199","ARIMA","1985","1983",2901.65595470017,1623.10976959243,4180.20213980792,946.288302898071,4857.02360650228
"Y199","ARIMA","1986","1983",2823.47490348694,1426.47000908691,4220.47979788698,686.940289613098,4960.00951736079
"Y199","ARIMA","1987","1983",2765.60962544962,1307.78655686321,4223.43269403604,536.061640740304,4995.15761015894
"Y199","ARIMA","1988","1983",2722.78095596545,1232.69286239162,4212.86904953928,443.887873769748,5001.67403816115
"Y199","ARIMA","1989","1983",2691.08155017323,1183.61097483051,4198.55212551595,385.604256194781,4996.55884415168
"Y200","ARIMA","1984","1983",2722.58887816424,1639.48578620672,3805.69197012176,1066.1256433988,4379.05211292967
"Y200","ARIMA","1985","1983",2722.58887816424,1517.96314870997,3927.21460761851,880.272807505516,4564.90494882296
"Y200","ARIMA","1986","1983",2722.58887816424,1407.62348382166,4037.55427250681,711.522852324904,4733.65490400357
"Y200","ARIMA","1987","1983",2722.58887816424,1305.85148945248,4139.326266876,555.87601847031,4889.30173785817
"Y200","ARIMA","1988","1983",2722.58887816424,1210.91574258595,4234.26201374253,410.684322945562,5034.49343338292
"Y200","ARIMA","1989","1983",2722.58887816424,1121.5996498793,4323.57810644918,274.087146794892,5171.09060953358
"Y201","ARIMA","1984","1983",1116.29073742109,364.236043001476,1868.3454318407,-33.8776639887553,2266.45913883093
"Y201","ARIMA","1985","1983",772.996326636687,8.48969800900863,1537.50295526436,-396.215664779073,1942.20831805245
"Y201","ARIMA","1986","1983",649.880645038985,-310.209245496746,1609.97053557472,-818.450133029536,2118.21142310751
"Y201","ARIMA","1987","1983",526.764963441283,-595.32006479952,1648.84999168209,-1189.3159981617,2242.84592504426
"Y201","ARIMA","1988","1983",403.649281843581,-859.828863315811,1667.12742700297,-1528.67379148787,2335.97235517503
"Y201","ARIMA","1989","1983",280.533600245879,-1110.03435422045,1671.10155471221,-1846.15656352552,2407.22376401728
"Y202","ARIMA","1986","1985",7546.93685739931,6837.02486129627,8256.84885350235,6461.22015120995,8632.65356358866
"Y202","ARIMA","1987","1985",7576.72497407538,6483.39156311037,8670.05838504038,5904.61581655185,9248.8341315989
"Y202","ARIMA","1988","1985",7913.83443374663,6724.0319355997,9103.63693189356,6094.18853905117,9733.48032844209
"Y202","ARIMA","1989","1985",8165.00170098223,6927.1134959103,9402.88990605415,6271.81506373844,10058.188338226
"Y202","ARIMA","1990","1985",8235.63779366211,6894.80874916264,9576.46683816159,6185.01672830728,10286.2588590169
"Y202","ARIMA","1991","1985",8321.72123520702,6847.07055058646,9796.37191982758,6066.43763262689,10577.0048377871
"Y203","ARIMA","1984","1983",7089.30362604294,6172.15762964375,8006.44962244212,5686.64986646236,8491.95738562351
"Y203","ARIMA","1985","1983",7214.04114082464,6207.49918126521,8220.58310038406,5674.66805377566,8753.41422787362
"Y203","ARIMA","1986","1983",7245.98189074009,6193.34058764273,8298.62319383744,5636.10594178957,8855.8578396906
"Y203","ARIMA","1987","1983",7477.49722578152,6378.87860817681,8576.11584338624,5797.30504222675,9157.6894093363
"Y203","ARIMA","1988","1983",7722.77298397894,6516.35927584774,8929.18669211014,5877.7224359054,9567.82353205247
"Y203","ARIMA","1989","1983",7903.8445445271,6624.63473824554,9183.05435080865,5947.46197172219,9860.227117332
"Y204","ARIMA","1984","1983",9015,8030.3308219245,9999.6691780755,7509.07844553292,10520.9215544671
"Y204","ARIMA","1985","1983",9255,7862.46749391486,10647.5325060851,7125.30531380268,11384.6946861973
"Y204","ARIMA","1986","1983",9495,7789.50295492614,11200.4970450739,6886.66735544992,12103.3326445501
"Y204","ARIMA","1987","1983",9735,7765.66164384899,11704.338356151,6723.15689106584,12746.8431089342
"Y204","ARIMA","1988","1983",9975,7773.21278247433,12176.7872175257,6607.65703542946,13342.3429645705
"Y204","ARIMA","1989","1983",10215,7803.06294826931,12626.9370517307,6526.26059889679,13903.7394011032
"Y205","ARIMA","1984","1983",1989,592.872852360116,3385.12714763988,-146.192216046319,4124.19221604632
"Y205","ARIMA","1985","1983",1989,14.5780530104123,3963.42194698959,-1030.61779020617,5008.61779020617
"Y205","ARIMA","1986","1983",1989,-429.163153538494,4407.16315353849,-1709.26140211781,5687.26140211781
"Y205","ARIMA","1987","1983",1989,-803.254295279767,4781.25429527977,-2281.38443209264,6259.38443209264
"Y205","ARIMA","1988","1983",1989,-1132.83520735566,5110.83520735566,-2785.43494010799,6763.43494010799
"Y205","ARIMA","1989","1983",1989,-1430.79912776503,5408.79912776503,-3241.13143207594,7219.13143207594
"Y206","ARIMA","1988","1987",6094.18549373008,5905.85083840087,6282.52014905929,5806.1524941924,6382.21849326776
"Y206","ARIMA","1989","1987",6132.37098746016,5804.86901151248,6459.87296340784,5631.49993788177,6633.24203703855
"Y206","ARIMA","1990","1987",6170.55648119024,5693.02710305233,6648.08585932815,5440.23832008497,6900.8746422955
"Y206","ARIMA","1991","1987",6208.74197492032,5568.06129624084,6849.42265359979,5228.90543180874,7188.57851803189
"Y206","ARIMA","1992","1987",6246.9274686504,5430.07906115689,7063.7758761439,4997.66563435517,7496.18930294563
"Y206","ARIMA","1993","1987",6285.11296238048,5279.62075714514,7290.60516761582,4747.34533602707,7822.88058873389
"Y207","ARIMA","1988","1987",4460,3921.43530853128,4998.56469146872,3636.33638239515,5283.66361760485
"Y207","ARIMA","1989","1987",4460,3698.35450910965,5221.64549089035,3295.16374114994,5624.83625885006
"Y207","ARIMA","1990","1987",4460,3527.17859121352,5392.82140878648,3033.37276596242,5886.62723403758
"Y207","ARIMA","1991","1987",4460,3382.87061706256,5537.12938293744,2812.6727647903,6107.3272352097
