series_id,method,timestamp,origin_timestamp,forecast,Lo95,Hi95,horizon
Y154,ARIMA,1988,1983,2327.5,-1129.424953,5784.424953,5
Y154,ARIMA,1989,1983,2327.5,-1459.371553,6114.371553,6
Y155,ARIMA,1984,1983,5718.476068,3683.618896,7753.33324,1
Y155,ARIMA,1985,1983,7528.888652,4518.084668,10539.69264,2
Y155,ARIMA,1986,1983,7086.143016,3674.640004,10497.64603,3
Y155,ARIMA,1987,1983,5199.336443,1651.076073,8747.596814,4
Y155,ARIMA,1988,1983,4320.259874,612.4786299,8028.041118,5
Y155,ARIMA,1989,1983,5527.671227,1435.33457,9620.007883,6
Y156,ARIMA,1988,1987,8708.755054,8372.037888,9045.47222,1
Y156,ARIMA,1989,1987,9199.68065,8502.160674,9897.200627,2
Y156,ARIMA,1990,1987,9664.260285,8650.508145,10678.01243,3
Y156,ARIMA,1991,1987,10157.16259,8868.066018,11446.25917,4
Y156,ARIMA,1992,1987,10675.12093,9119.474663,12230.7672,5
Y156,ARIMA,1993,1987,11197.81563,9361.97393,13033.65733,6
Y157,ARIMA,1988,1987,6845.638458,6570.165991,7121.110925,1
Y157,ARIMA,1989,1987,7198.968808,6636.195823,7761.741793,2
Y157,ARIMA,1990,1987,7552.299158,6754.74769,8349.850627,3
Y157,ARIMA,1991,1987,7905.629509,6883.339163,8927.919854,4
Y157,ARIMA,1992,1987,8258.959859,7012.064199,9505.855518,5
Y157,ARIMA,1993,1987,8612.290209,7137.105549,10087.47487,6
Y158,ARIMA,1988,1987,6781.274746,6281.191984,7281.357507,1
Y158,ARIMA,1989,1987,6960.092218,6128.207151,7791.977286,2
Y158,ARIMA,1990,1987,7126.572526,6027.001703,8226.143349,3
Y158,ARIMA,1991,1987,7288.989386,5965.322342,8612.65643,4
Y158,ARIMA,1992,1987,7450.067884,5932.226911,8967.908857,5
Y158,ARIMA,1993,1987,7610.70557,5920.00412,9301.40702,6
Y159,ARIMA,1988,1987,8377.114816,7680.276891,9073.95274,1
Y159,ARIMA,1989,1987,8771.229631,7722.957178,9819.502085,2
Y159,ARIMA,1990,1987,9165.344447,7803.44597,10527.24292,3
Y159,ARIMA,1991,1987,9559.459262,7895.683016,11223.23551,4
Y159,ARIMA,1992,1987,9953.574078,7990.434175,11916.71398,5
Y159,ARIMA,1993,1987,10347.68889,8083.409884,12611.9679,6
Y160,ARIMA,1988,1987,6645,4601.721682,8688.278318,1
Y160,ARIMA,1989,1987,6645,3755.368091,9534.631909,2
Y160,ARIMA,1990,1987,6645,3105.938139,10184.06186,3
Y160,ARIMA,1991,1987,6645,2558.443364,10731.55664,4
Y160,ARIMA,1992,1987,6645,2076.090784,11213.90922,5
Y160,ARIMA,1993,1987,6645,1640.010718,11649.98928,6
Y161,ARIMA,1987,1986,9460.961538,8264.060024,10657.86305,1
Y161,ARIMA,1988,1986,9681.923077,7989.248722,11374.59743,2
Y161,ARIMA,1989,1986,9902.884615,7829.79038,11975.97885,3
Y161,ARIMA,1990,1986,10123.84615,7730.043124,12517.64918,4
Y161,ARIMA,1991,1986,10344.80769,7668.454543,13021.16084,5
Y161,ARIMA,1992,1986,10565.76923,7633.971247,13497.56721,6
Y162,ARIMA,1987,1986,5480,2789.805656,8170.194344,1
Y162,ARIMA,1988,1986,5480,1675.490673,9284.509327,2
Y162,ARIMA,1989,1986,5480,820.4467133,10139.55329,3
Y162,ARIMA,1990,1986,5480,99.61131118,10860.38869,4
Y162,ARIMA,1991,1986,5480,-535.4574268,11495.45743,5
Y162,ARIMA,1992,1986,5480,-1109.603453,12069.60345,6
Y163,ARIMA,1987,1986,5428,3319.717946,7536.282054,1
Y163,ARIMA,1988,1986,5428,3319.717946,7536.282054,2
Y163,ARIMA,1989,1986,5428,3319.717946,7536.282054,3
Y163,ARIMA,1990,1986,5428,3319.717946,7536.282054,4
Y163,ARIMA,1991,1986,5428,3319.717946,7536.282054,5
Y163,ARIMA,1992,1986,5428,3319.717946,7536.282054,6
Y164,ARIMA,1988,1987,5414.28,4871.430393,5957.129607,1
Y164,ARIMA,1989,1987,5503.96,4736.254724,6271.665276,2
Y164,ARIMA,1990,1987,5593.64,4653.3969,6533.8831,3
Y164,ARIMA,1991,1987,5683.32,4597.620787,6769.019213,4
Y164,ARIMA,1992,1987,5773,4559.151378,6986.848622,5
Y164,ARIMA,1993,1987,5862.68,4532.975457,7192.384543,6
Y165,ARIMA,1988,1987,5253.375,4751.264812,5755.485188,1
Y165,ARIMA,1989,1987,5347.15,4637.058962,6057.241038,2
Y165,ARIMA,1990,1987,5440.925,4571.244643,6310.605357,3
Y165,ARIMA,1991,1987,5534.7,4530.479623,6538.920377,4
Y165,ARIMA,1992,1987,5628.475,4505.722486,6751.227514,5
Y165,ARIMA,1993,1987,5722.25,4492.336244,6952.163756,6
Y166,ARIMA,1988,1987,760.3825659,-380.1897931,1900.954925,1
Y166,ARIMA,1989,1987,760.3825659,-1396.592122,2917.357254,2
Y166,ARIMA,1990,1987,760.3825659,-2068.782382,3589.547514,3
Y166,ARIMA,1991,1987,760.3825659,-2609.455531,4130.220663,4
Y166,ARIMA,1992,1987,760.3825659,-3074.645896,4595.411027,5
Y166,ARIMA,1993,1987,760.3825659,-3489.214803,5009.979935,6
Y167,ARIMA,1988,1987,4697.716274,4265.007802,5130.424747,1
Y167,ARIMA,1989,1987,4633.756014,3914.805858,5352.70617,2
Y167,ARIMA,1990,1987,4581.631643,3585.541371,5577.721915,3
Y167,ARIMA,1991,1987,4539.152921,3271.929167,5806.376674,4
Y167,ARIMA,1992,1987,4504.534914,2973.091129,6035.978699,5
Y167,ARIMA,1993,1987,4476.322993,2688.593545,6264.052441,6
Y168,ARIMA,1988,1987,9333.5,8737.135191,9929.864809,1
Y168,ARIMA,1989,1987,10164.5,8830.987749,11498.01225,2
Y168,ARIMA,1990,1987,10995.5,8764.107209,13226.89279,3
Y168,ARIMA,1991,1987,11826.5,8560.075418,15092.92458,4
Y168,ARIMA,1992,1987,12657.5,8234.740209,17080.25979,5
Y168,ARIMA,1993,1987,13488.5,7799.542307,19177.45769,6
Y169,ARIMA,1988,1987,9418.159252,8906.002514,9930.31599,1
Y169,ARIMA,1989,1987,10273.38407,9309.982455,11236.78569,2
Y169,ARIMA,1990,1987,10765.97291,9455.006989,12076.93883,3
Y169,ARIMA,1991,1987,11286.06677,9656.131075,12916.00246,4
Y169,ARIMA,1992,1987,12100.93501,10060.09651,14141.7735,5
Y169,ARIMA,1993,1987,13089.73095,10495.20426,15684.25764,6
Y170,ARIMA,1988,1987,6006.581148,5466.357978,6546.804317,1
Y170,ARIMA,1989,1987,6145.446367,5126.22326,7164.669474,2
Y170,ARIMA,1990,1987,6284.311587,4947.976894,7620.646279,3
Y170,ARIMA,1991,1987,6423.176806,4831.710476,8014.643136,4
Y170,ARIMA,1992,1987,6562.042026,4751.03685,8373.047202,5
Y170,ARIMA,1993,1987,6700.907245,4694.239755,8707.574736,6
Y171,ARIMA,1988,1987,5338.257316,4905.260603,5771.25403,1
Y171,ARIMA,1989,1987,5463.682796,4614.009362,6313.35623,2
Y171,ARIMA,1990,1987,5589.108276,4468.214108,6710.002443,3
Y171,ARIMA,1991,1987,5714.533755,4376.302637,7052.764873,4
Y171,ARIMA,1992,1987,5839.959235,4315.058807,7364.859663,5
Y171,ARIMA,1993,1987,5965.384715,4274.296277,7656.473153,6
Y172,ARIMA,1982,1981,7626,7471.001568,7780.998432,1
Y172,ARIMA,1983,1981,8602.1,8255.51297,8948.68703,2
Y172,ARIMA,1984,1981,9578.2,8998.248972,10158.15103,3
Y172,ARIMA,1985,1981,10554.3,9705.338624,11403.26138,4
Y172,ARIMA,1986,1981,11530.4,10380.90086,12679.89914,5
Y172,ARIMA,1987,1981,12506.5,11027.9092,13985.0908,6
Y173,ARIMA,1982,1981,6505.671412,6399.22546,6612.117363,1
Y173,ARIMA,1983,1981,7388.142823,7104.068623,7672.217023,2
Y173,ARIMA,1984,1981,8270.614235,7763.310678,8777.917791,3
Y173,ARIMA,1985,1981,9153.085646,8384.605555,9921.565737,4
Y173,ARIMA,1986,1981,10035.55706,8972.746127,11098.36799,5
Y173,ARIMA,1987,1981,10918.02847,9531.079357,12304.97758,6
Y174,ARIMA,1982,1981,6006.2,5877.969633,6134.430367,1
Y174,ARIMA,1983,1981,6711,6424.268184,6997.731816,2
Y174,ARIMA,1984,1981,7415.8,6936.005902,7895.594098,3
Y174,ARIMA,1985,1981,8120.6,7418.253357,8822.946643,4
Y174,ARIMA,1986,1981,8825.4,7874.41815,9776.38185,5
Y174,ARIMA,1987,1981,9530.2,8306.960266,10753.43973,6
Y175,ARIMA,1982,1981,10442.81879,10306.10279,10579.5348,1
Y175,ARIMA,1983,1981,12260.05894,11916.04094,12604.07694,2
Y175,ARIMA,1984,1981,14342.21519,13669.0172,15015.41319,3
Y175,ARIMA,1985,1981,16683.1802,15547.35119,17819.0092,4
Y175,ARIMA,1986,1981,19273.24777,17529.53368,21016.96186,5
Y175,ARIMA,1987,1981,22103.74622,19597.29284,24610.19961,6
Y176,ARIMA,1982,1981,6813,6646.193656,6979.806344,1
Y176,ARIMA,1983,1981,7671,7298.009675,8043.990325,2
Y176,ARIMA,1984,1981,8529,7904.86781,9153.13219,3
Y176,ARIMA,1985,1981,9387,8473.364026,10300.63597,4
Y176,ARIMA,1986,1981,10245,9007.931043,11482.06896,5
Y176,ARIMA,1987,1981,11103,9511.768893,12694.23111,6
Y177,ARIMA,1975,1974,8555.799985,6870.749857,10240.85011,1
Y177,ARIMA,1976,1974,8750.18565,6880.777915,10619.59338,2
Y177,ARIMA,1977,1974,8944.571315,6907.422173,10981.72046,3
Y177,ARIMA,1978,1974,9138.956979,6946.864835,11331.04912,4
Y177,ARIMA,1979,1974,9333.342644,6996.558676,11670.12661,5
Y177,ARIMA,1980,1974,9527.728309,7054.703712,12000.75291,6
Y178,ARIMA,1984,1983,6097.216316,3031.566002,9162.86663,1
Y178,ARIMA,1985,1983,6049.017314,2755.622399,9342.412228,2
Y178,ARIMA,1986,1983,6030.096691,2702.992915,9357.200466,3
Y178,ARIMA,1987,1983,6022.669359,2690.401464,9354.937254,4
Y178,ARIMA,1988,1983,6019.753744,2686.690784,9352.816703,5
Y178,ARIMA,1989,1983,6018.609213,2685.423752,9351.794673,6
Y179,ARIMA,1988,1987,5677,4934.823133,6419.176867,1
Y179,ARIMA,1989,1987,5677,4627.403409,6726.596591,2
Y179,ARIMA,1990,1987,5677,4391.511959,6962.488041,3
Y179,ARIMA,1991,1987,5677,4192.646267,7161.353733,4
Y179,ARIMA,1992,1987,5677,4017.442075,7336.557925,5
Y179,ARIMA,1993,1987,5677,3859.045378,7494.954622,6
Y180,ARIMA,1988,1987,2665.191318,2086.714701,3243.667935,1
Y180,ARIMA,1989,1987,2665.191318,2008.781571,3321.601065,2
Y180,ARIMA,1990,1987,2665.191318,1939.166307,3391.216329,3
Y180,ARIMA,1991,1987,2665.191318,1875.66559,3454.717047,4
Y180,ARIMA,1992,1987,2665.191318,1816.905142,3513.477494,5
Y180,ARIMA,1993,1987,2665.191318,1761.959346,3568.42329,6
Y181,ARIMA,1987,1986,5837.843699,5375.234051,6300.453346,1
Y181,ARIMA,1988,1986,6133.887398,5406.628545,6861.14625,2
Y181,ARIMA,1989,1986,6429.931096,5448.036693,7411.8255,3
Y181,ARIMA,1990,1986,6725.974795,5485.384375,7966.565215,4
Y181,ARIMA,1991,1986,7022.018494,5514.314042,8529.722946,5
Y181,ARIMA,1992,1986,7318.062193,5533.163217,9102.961169,6
Y182,ARIMA,1987,1986,7169.758493,6389.553861,7949.963125,1
Y182,ARIMA,1988,1986,7539.416987,6325.553488,8753.280485,2
Y182,ARIMA,1989,1986,7909.07548,6284.556028,9533.594932,3
Y182,ARIMA,1990,1986,8278.733973,6241.494831,10315.97312,4
Y182,ARIMA,1991,1986,8648.392467,6188.284404,11108.50053,5
Y182,ARIMA,1992,1986,9018.05096,6121.629718,11914.4722,6
Y183,ARIMA,1987,1986,5589.426892,5092.080501,6086.773283,1
Y183,ARIMA,1988,1986,5844.553784,5028.024955,6661.082614,2
Y183,ARIMA,1989,1986,6099.680677,4958.084967,7241.276386,3
Y183,ARIMA,1990,1986,6354.807569,4870.873334,7838.741804,4
Y183,ARIMA,1991,1986,6609.934461,4763.77018,8456.098742,5
Y183,ARIMA,1992,1986,6865.061353,4636.346689,9093.776018,6
Y184,ARIMA,1987,1986,11244.97475,10746.92207,11743.02742,1
Y184,ARIMA,1988,1986,11932.2495,10997.18658,12867.31241,2
Y184,ARIMA,1989,1986,12619.52424,11187.41277,14051.63572,3
Y184,ARIMA,1990,1986,13306.79899,11319.35263,15294.24536,4
Y184,ARIMA,1991,1986,13994.07374,11397.26287,16590.88461,5
Y184,ARIMA,1992,1986,14681.34849,11425.05014,17937.64684,6
Y185,ARIMA,1987,1986,13999.65218,13071.09267,14928.21168,1
Y185,ARIMA,1988,1986,14934.10435,13285.96532,16582.24339,2
Y185,ARIMA,1989,1986,15868.55653,13431.84064,18305.27242,3
Y185,ARIMA,1990,1986,16803.00871,13501.33416,20104.68325,4
Y185,ARIMA,1991,1986,17737.46088,13496.94919,21977.97257,5
Y185,ARIMA,1992,1986,18671.91306,13422.58892,23921.2372,6
Y186,ARIMA,1987,1986,7768.90383,7333.725431,8204.082228,1
Y186,ARIMA,1988,1986,8167.096829,7345.145324,8989.048334,2
Y186,ARIMA,1989,1986,8581.976581,7372.674566,9791.278596,3
Y186,ARIMA,1990,1986,9003.836868,7404.621323,10603.05241,4
Y186,ARIMA,1991,1986,9428.617308,7433.300808,11423.93381,5
Y186,ARIMA,1992,1986,9854.619329,7454.054541,12255.18412,6
Y187,ARIMA,1987,1986,9768.4,9091.91415,10444.88585,1
Y187,ARIMA,1988,1986,10035.9,8523.231653,11548.56835,2
Y187,ARIMA,1989,1986,10303.4,7772.221722,12834.57828,3
Y187,ARIMA,1990,1986,10570.9,6865.634401,14276.1656,4
Y187,ARIMA,1991,1986,10838.4,5821.446662,15855.35334,5
Y187,ARIMA,1992,1986,11105.9,4652.636284,17559.16372,6
Y188,ARIMA,1987,1986,3149.060105,2801.049262,3497.070947,1
Y188,ARIMA,1988,1986,3253.124391,2649.823535,3856.425248,2
Y188,ARIMA,1989,1986,3357.188678,2578.194262,4136.183095,3
Y188,ARIMA,1990,1986,3461.252965,2539.465203,4383.040727,4
Y188,ARIMA,1991,1986,3565.317251,2520.064624,4610.569879,5
Y188,ARIMA,1992,1986,3669.381538,2513.780641,4824.982435,6
Y189,ARIMA,1987,1986,7425.519231,6439.053408,8411.985053,1
Y189,ARIMA,1988,1986,7671.538462,6276.465117,9066.611806,2
Y189,ARIMA,1989,1986,7917.557692,6208.948768,9626.166617,3
Y189,ARIMA,1990,1986,8163.576923,6190.645278,10136.50857,4
Y189,ARIMA,1991,1986,8409.596154,6203.791518,10615.40079,5
Y189,ARIMA,1992,1986,8655.615385,6239.277471,11071.9533,6
Y190,ARIMA,1987,1986,5445.326974,5097.66788,5792.986068,1
Y190,ARIMA,1988,1986,6026.653947,5403.567553,6649.740341,2
Y190,ARIMA,1989,1986,6607.980921,5680.880573,7535.081269,3
Y190,ARIMA,1990,1986,7189.307895,5927.5204,8451.095389,4
Y190,ARIMA,1991,1986,7770.634868,6144.775047,9396.49469,5
Y190,ARIMA,1992,1986,8351.961842,6334.325076,10369.59861,6
Y191,ARIMA,1987,1986,9111.000079,8151.537614,10070.46254,1
Y191,ARIMA,1988,1986,9511.000158,7963.157776,11058.84254,2
Y191,ARIMA,1989,1986,9911.000237,7776.537423,12045.46305,3
Y191,ARIMA,1990,1986,10311.00032,7566.714861,13055.28577,4
Y191,ARIMA,1991,1986,10711.0004,7326.9913,14095.00949,5
Y191,ARIMA,1992,1986,11111.00047,7055.465462,15166.53549,6
Y192,ARIMA,1988,1987,2445.001696,-826.6171908,5716.620583,1
Y192,ARIMA,1989,1987,3124.877577,-740.5104963,6990.265651,2
Y192,ARIMA,1990,1987,3552.670718,-523.9740416,7629.315477,3
Y192,ARIMA,1991,1987,3821.847748,-335.4724779,7979.167974,4
Y192,ARIMA,1992,1987,3991.219968,-197.6120113,8180.051947,5
Y192,ARIMA,1993,1987,4097.792764,-103.4500613,8299.03559,6
Y193,ARIMA,1988,1987,1816.237643,-872.0675251,4504.542811,1
Y193,ARIMA,1989,1987,2273.238674,-789.7189125,5336.196261,2
Y193,ARIMA,1990,1987,2273.238674,-789.7189125,5336.196261,3
Y193,ARIMA,1991,1987,2273.238674,-789.7189125,5336.196261,4
Y193,ARIMA,1992,1987,2273.238674,-789.7189125,5336.196261,5
Y193,ARIMA,1993,1987,2273.238674,-789.7189125,5336.196261,6
Y194,ARIMA,1988,1987,3332.966161,2814.160167,3851.772155,1
Y194,ARIMA,1989,1987,3225.932321,2395.260469,4056.604174,2
Y194,ARIMA,1990,1987,3118.898482,1980.33321,4257.463754,3
Y194,ARIMA,1991,1987,3011.864643,1555.201402,4468.527884,4
Y194,ARIMA,1992,1987,2904.830804,1115.867651,4693.793957,5
Y194,ARIMA,1993,1987,2797.796964,661.0570054,4934.536923,6
Y195,ARIMA,1988,1987,9520,8501.435034,10538.56497,1
Y195,ARIMA,1989,1987,9520,8079.53161,10960.46839,2
Y195,ARIMA,1990,1987,9520,7755.793727,11284.20627,3
Y195,ARIMA,1991,1987,9520,7482.870067,11557.12993,4
Y195,ARIMA,1992,1987,9520,7242.419496,11797.5805,5
Y195,ARIMA,1993,1987,9520,7025.035562,12014.96444,6
Y196,ARIMA,1996,1995,3995,3090.396672,4899.603328,1
Y196,ARIMA,1997,1995,3995,2715.697705,5274.302295,2
Y196,ARIMA,1998,1995,3995,2428.181076,5561.818924,3
Y196,ARIMA,1999,1995,3995,2185.793345,5804.206655,4
Y196,ARIMA,2000,1995,3995,1972.245467,6017.754533,5
Y196,ARIMA,2001,1995,3995,1779.183428,6210.816572,6
Y197,ARIMA,1988,1987,4789.638364,4285.170134,5294.106594,1
Y197,ARIMA,1989,1987,4876.607956,4307.696057,5445.519856,2
Y197,ARIMA,1990,1987,4963.577549,4336.813396,5590.341702,3
Y197,ARIMA,1991,1987,5050.547142,4370.837014,5730.25727,4
Y197,ARIMA,1992,1987,5137.516735,4408.696858,5866.336611,5
Y197,ARIMA,1993,1987,5224.486327,4449.663143,5999.309511,6
Y198,ARIMA,1988,1987,4378,3534.046008,5221.953992,1
Y198,ARIMA,1989,1987,4378,3184.468819,5571.531181,2
Y198,ARIMA,1990,1987,4378,2916.228807,5839.771193,3
Y198,ARIMA,1991,1987,4378,2690.092017,6065.907983,4
Y198,ARIMA,1992,1987,4378,2490.861505,6265.138495,5
Y198,ARIMA,1993,1987,4378,2310.743354,6445.256646,6
Y199,ARIMA,1984,1983,3007.285392,1435.587576,4578.983209,1
Y199,ARIMA,1985,1983,2901.655955,946.2883029,4857.023607,2
Y199,ARIMA,1986,1983,2823.474903,686.9402896,4960.009517,3
Y199,ARIMA,1987,1983,2765.609625,536.0616407,4995.15761,4
Y199,ARIMA,1988,1983,2722.780956,443.8878738,5001.674038,5
Y199,ARIMA,1989,1983,2691.08155,385.6042562,4996.558844,6
Y200,ARIMA,1984,1983,2722.588878,1066.125643,4379.052113,1
Y200,ARIMA,1985,1983,2722.588878,880.2728075,4564.904949,2
Y200,ARIMA,1986,1983,2722.588878,711.5228523,4733.654904,3
Y200,ARIMA,1987,1983,2722.588878,555.8760185,4889.301738,4
Y200,ARIMA,1988,1983,2722.588878,410.6843229,5034.493433,5
Y200,ARIMA,1989,1983,2722.588878,274.0871468,5171.09061,6
Y201,ARIMA,1984,1983,1116.290737,-33.87766399,2266.459139,1
Y201,ARIMA,1985,1983,772.9963266,-396.2156648,1942.208318,2
Y201,ARIMA,1986,1983,649.880645,-818.450133,2118.211423,3
Y201,ARIMA,1987,1983,526.7649634,-1189.315998,2242.845925,4
Y201,ARIMA,1988,1983,403.6492818,-1528.673791,2335.972355,5
Y201,ARIMA,1989,1983,280.5336002,-1846.156564,2407.223764,6
Y202,ARIMA,1986,1985,7546.936857,6461.220151,8632.653564,1
Y202,ARIMA,1987,1985,7576.724974,5904.615817,9248.834132,2
Y202,ARIMA,1988,1985,7913.834434,6094.188539,9733.480328,3
Y202,ARIMA,1989,1985,8165.001701,6271.815064,10058.18834,4
Y202,ARIMA,1990,1985,8235.637794,6185.016728,10286.25886,5
Y202,ARIMA,1991,1985,8321.721235,6066.437633,10577.00484,6
Y203,ARIMA,1984,1983,7089.303626,5686.649866,8491.957386,1
Y203,ARIMA,1985,1983,7214.041141,5674.668054,8753.414228,2
Y203,ARIMA,1986,1983,7245.981891,5636.105942,8855.85784,3
Y203,ARIMA,1987,1983,7477.497226,5797.305042,9157.689409,4
Y203,ARIMA,1988,1983,7722.772984,5877.722436,9567.823532,5
Y203,ARIMA,1989,1983,7903.844545,5947.461972,9860.227117,6
Y204,ARIMA,1984,1983,9015,7509.078446,10520.92155,1
Y204,ARIMA,1985,1983,9255,7125.305314,11384.69469,2
Y204,ARIMA,1986,1983,9495,6886.667355,12103.33264,3
Y204,ARIMA,1987,1983,9735,6723.156891,12746.84311,4
Y204,ARIMA,1988,1983,9975,6607.657035,13342.34296,5
Y204,ARIMA,1989,1983,10215,6526.260599,13903.7394,6
Y205,ARIMA,1984,1983,1989,-146.192216,4124.192216,1
Y205,ARIMA,1985,1983,1989,-1030.61779,5008.61779,2
Y205,ARIMA,1986,1983,1989,-1709.261402,5687.261402,3
Y205,ARIMA,1987,1983,1989,-2281.384432,6259.384432,4
Y205,ARIMA,1988,1983,1989,-2785.43494,6763.43494,5
Y205,ARIMA,1989,1983,1989,-3241.131432,7219.131432,6
Y206,ARIMA,1988,1987,6094.185494,5806.152494,6382.218493,1
Y206,ARIMA,1989,1987,6132.370987,5631.499938,6633.242037,2
Y206,ARIMA,1990,1987,6170.556481,5440.23832,6900.874642,3
Y206,ARIMA,1991,1987,6208.741975,5228.905432,7188.578518,4
Y206,ARIMA,1992,1987,6246.927469,4997.665634,7496.189303,5
Y206,ARIMA,1993,1987,6285.112962,4747.345336,7822.880589,6
Y207,ARIMA,1988,1987,4460,3636.336382,5283.663618,1
Y207,ARIMA,1989,1987,4460,3295.163741,5624.836259,2
Y207,ARIMA,1990,1987,4460,3033.372766,5886.627234,3
Y207,ARIMA,1991,1987,4460,2812.672765,6107.327235,4
Y207,ARIMA,1992,1987,4460,2618.23216,6301.76784,5
Y207,ARIMA,1993,1987,4460,2442.444417,6477.555583,6
Y208,ARIMA,1988,1987,5531.879128,5106.521951,5957.236304,1
Y208,ARIMA,1989,1987,5632.365261,4902.008375,6362.722147,2
Y208,ARIMA,1990,1987,5732.851395,4791.621543,6674.081247,3
Y208,ARIMA,1991,1987,5833.337529,4720.500575,6946.174483,4
Y208,ARIMA,1992,1987,5933.823663,4672.515398,7195.131928,5
Y208,ARIMA,1993,1987,6034.309797,4640.254205,7428.365389,6
Y209,ARIMA,1988,1987,2172.598936,1621.461077,2723.736796,1
Y209,ARIMA,1989,1987,2107.836314,1123.376676,3092.295952,2
Y209,ARIMA,1990,1987,2076.745401,713.685238,3439.805563,3
Y209,ARIMA,1991,1987,2061.819432,369.0698233,3754.56904,4
Y209,ARIMA,1992,1987,2054.653848,71.60199363,4037.705702,5
Y209,ARIMA,1993,1987,2051.21383,-191.2895903,4293.717251,6
Y210,ARIMA,1988,1987,7790.294118,7148.863727,8431.724508,1
Y210,ARIMA,1989,1987,7998.088235,7090.968677,8905.207793,2
Y210,ARIMA,1990,1987,8205.882353,7094.892327,9316.872379,3
Y210,ARIMA,1991,1987,8413.676471,7130.815689,9696.537252,4
Y210,ARIMA,1992,1987,8621.470588,7187.188632,10055.75254,5
Y210,ARIMA,1993,1987,8829.264706,7258.087543,10400.44187,6
Y211,ARIMA,1988,1987,9025.3125,8383.626619,9666.998381,1
Y211,ARIMA,1989,1987,9226.125,8318.644125,10133.60588,2
Y211,ARIMA,1990,1987,9426.9375,8315.504952,10538.37005,3
Y211,ARIMA,1991,1987,9627.75,8344.378238,10911.12176,4
Y211,ARIMA,1992,1987,9828.5625,8393.70925,11263.41575,5
Y211,ARIMA,1993,1987,10029.375,8457.572017,11601.17798,6
Y212,ARIMA,1988,1987,5768.192309,4905.829594,6630.555024,1
Y212,ARIMA,1989,1987,5640.292136,4535.639573,6744.944698,2
Y212,ARIMA,1990,1987,5549.937806,4123.479564,6976.396048,3
Y212,ARIMA,1991,1987,5445.638915,3719.503196,7171.774633,4
Y212,ARIMA,1992,1987,5346.519047,3302.654714,7390.383379,5
Y212,ARIMA,1993,1987,5245.475685,2876.767686,7614.183684,6
Y213,ARIMA,1988,1987,5068.55,4550.627507,5586.472493,1
Y213,ARIMA,1989,1987,5154.1,4421.646986,5886.553014,2
Y213,ARIMA,1990,1987,5239.65,4342.581928,6136.718072,3
Y213,ARIMA,1991,1987,5325.2,4289.355014,6361.044986,4
Y213,ARIMA,1992,1987,5410.75,4252.640098,6568.859902,5
Y213,ARIMA,1993,1987,5496.3,4227.654166,6764.945834,6
Y214,ARIMA,1988,1987,3306.414768,2643.267605,3969.561931,1
Y214,ARIMA,1989,1987,3419.229122,2384.607419,4453.850826,2
Y214,ARIMA,1990,1987,3553.611904,2227.713486,4879.510323,3
Y214,ARIMA,1991,1987,3693.421745,2154.861046,5231.982445,4
Y214,ARIMA,1992,1987,3824.615578,2148.031119,5501.200037,5
Y214,ARIMA,1993,1987,3936.231849,2184.498102,5687.965595,6
Y215,ARIMA,1988,1987,2811.518446,1459.684891,4163.352001,1
Y215,ARIMA,1989,1987,2531.536892,417.3209762,4645.752808,2
Y215,ARIMA,1990,1987,2251.555338,-590.4897917,5093.600468,3
Y215,ARIMA,1991,1987,1971.573784,-1606.029364,5549.176932,4
Y215,ARIMA,1992,1987,1691.59223,-2642.670777,6025.855237,5
Y215,ARIMA,1993,1987,1411.610676,-3705.698256,6528.919607,6
Y216,ARIMA,1988,1987,5019.75,4371.621779,5667.878221,1
Y216,ARIMA,1989,1987,5128.5,4211.90828,6045.09172,2
Y216,ARIMA,1990,1987,5237.25,4114.658991,6359.841009,3
Y216,ARIMA,1991,1987,5346,4049.743558,6642.256442,4
Y216,ARIMA,1992,1987,5454.75,4005.49124,6904.00876,5
Y216,ARIMA,1993,1987,5563.5,3975.916571,7151.083429,6
Y217,ARIMA,1988,1987,5953.37668,3587.096517,8319.656844,1
Y217,ARIMA,1989,1987,5953.37668,3550.723857,8356.029503,2
Y217,ARIMA,1990,1987,5953.37668,3514.893676,8391.859684,3
Y217,ARIMA,1991,1987,5953.37668,3479.582401,8427.170959,4
Y217,ARIMA,1992,1987,5953.37668,3444.76812,8461.985241,5
Y217,ARIMA,1993,1987,5953.37668,3410.43042,8496.322941,6
Y218,ARIMA,1988,1987,6582.740422,4274.658149,8890.822696,1
Y218,ARIMA,1989,1987,6359.823097,3963.217059,8756.429134,2
Y218,ARIMA,1990,1987,6297.494421,3894.105129,8700.883712,3
Y218,ARIMA,1991,1987,6280.067045,3876.148255,8683.985836,4
Y218,ARIMA,1992,1987,6275.194274,3871.234093,8679.154455,5
Y218,ARIMA,1993,1987,6273.831825,3869.868408,8677.795242,6
Y219,ARIMA,1988,1987,5520.5,4528.684002,6512.315998,1
Y219,ARIMA,1989,1987,5520.5,4117.860364,6923.139636,2
Y219,ARIMA,1990,1987,5520.5,3802.624299,7238.375701,3
Y219,ARIMA,1991,1987,5520.5,3536.868003,7504.131997,4
Y219,ARIMA,1992,1987,5520.5,3302.732006,7738.267994,5
Y219,ARIMA,1993,1987,5520.5,3091.056885,7949.943115,6
Y220,ARIMA,1988,1987,2148,-323.7388107,4619.738811,1
Y220,ARIMA,1989,1987,2148,-1347.566549,5643.566549,2
